"Date","IN_p2d","SEAS_p2d","IN_p1d","IN","SEAS","WL_MM_1d","IN_1d","OUT_1d","MEAN_7d","SD_7d","Prec_S","Tmax_S","Tmin_S","Snow_S"
2014-10-07,0.0605506496619119,4,0.0695502986377377,0.0694953681416221,4,0.251121076233184,0.0693380211083008,0.15647258139065,0.061660958452284,0.0142235263414878,0.00860215053763441,14.8,11.2,1
2014-10-08,0.0839730411530104,4,0.0605506496619119,0.0695502986377377,4,0.24813153961136,0.0694953681416221,0.156796264072985,0.0603864004499921,0.0775268079288619,0.00537634408602151,15.9,12.3,1
2014-10-09,0.266736213252802,4,0.0839730411530104,0.0605506496619119,4,0.245142002989537,0.0695502986377377,0.156909263027903,0.0590800403044323,0.0735828241618747,0.0021505376344086,18.1,11.2,1
2014-10-10,0.116006134949589,4,0.266736213252802,0.0839730411530104,4,0.242152466367713,0.0605506496619119,0.156749335959537,0.0644627199911896,0.125815477714071,0.0494623655913978,20.6,13.3,1
2014-10-11,0.384265729699286,4,0.116006134949589,0.266736213252802,4,0.236173393124066,0.0839730411530104,0.159048434454556,0.0938692799260169,0.123048326545676,0.0956989247311828,15.8,12.1,1
2014-10-12,0.226908758153342,4,0.384265729699286,0.116006134949589,4,0.237668161434978,0.266736213252802,0.177122353844172,0.105092818129282,0.115643479965395,0.0043010752688172,18.6,11.5,1
2014-10-13,0.144207111065365,4,0.226908758153342,0.384265729699286,4,0.29745889387145,0.116006134949589,0.169884090361973,0.150082490785137,0.107900303349139,0.201075268817204,15.2,12.1,1
2014-10-14,0.112193769336648,4,0.144207111065365,0.226908758153342,4,0.307922272047833,0.384265729699286,0.262890759197234,0.172570117929668,0.1038873557115,0.0182795698924731,18.5,11.5,1
2014-10-15,0.110767609535509,4,0.112193769336648,0.144207111065365,4,0.393124065769806,0.226908758153342,0.306257339666722,0.183235376847901,0.105388075103332,0.0010752688172043,18.6,12.2,1
2014-10-16,0.0858903614661433,4,0.110767609535509,0.112193769336648,4,0.418535127055306,0.144207111065365,0.292134251902474,0.190612965372863,0.109642916713741,0.0010752688172043,18,12.2,1
2014-10-17,0.076524533752039,4,0.0858903614661433,0.110767609535509,4,0.418535127055306,0.112193769336648,0.235455515115418,0.194440760856077,0.0534266162378412,0,23,11.9,0
2014-10-18,0.0761955035814117,4,0.076524533752039,0.0858903614661433,4,0.417040358744395,0.110767609535509,0.195814753927659,0.168605639172269,0.0242681784551569,0,22.1,8.4,0
2014-10-19,0.0989420528027917,4,0.0761955035814117,0.076524533752039,4,0.42152466367713,0.0858903614661433,0.190522832055386,0.162965410429762,0.0151351895713775,0,22.7,11.7,0
2014-10-20,0.0856509964394606,4,0.0989420528027917,0.0761955035814117,4,0.418535127055306,0.076524533752039,0.189609629162761,0.118955378127208,0.0230769618698741,0,20.3,9.7,0
2014-10-21,0.0373959499016738,4,0.0856509964394606,0.0989420528027917,4,0.412556053811659,0.0761955035814117,0.18893277262502,0.100674420219987,0.022862362954705,0.0236559139784946,21.1,12.5,1
2014-10-22,0.0437959546435215,4,0.0373959499016738,0.0856509964394606,4,0.406576980568012,0.0989420528027917,0.189841578376159,0.0923092609877147,0.0229735945200213,0,14.8,9.4,0
2014-10-23,0.0525411469870561,4,0.0437959546435215,0.0373959499016738,4,0.408071748878924,0.0856509964394606,0.190030428021714,0.0816238582112899,0.022859685036811,0,20,4.4,0
2014-10-24,0.0568391696204874,4,0.0525411469870561,0.0437959546435215,4,0.4050822122571,0.0373959499016738,0.182531141123359,0.072056478941006,0.0222720555187524,0,20,3.6,0
2014-10-25,0.0614468557853585,4,0.0568391696204874,0.0525411469870561,4,0.387144992526158,0.0437959546435215,0.177343272297462,0.0672923054439935,0.0155094332505628,0,15.4,3.1,0
2014-10-26,0.0619066982981274,4,0.0614468557853585,0.0568391696204874,4,0.37219730941704,0.0525411469870561,0.176979749997007,0.0644801105680576,0.0114084106192972,0,16.4,4.8,0
2014-10-27,0.0707099905592241,4,0.0619066982981274,0.0614468557853585,4,0.360239162929746,0.0568391696204874,0.176644581677859,0.0623731608829071,0.00892882225756188,0,15.3,9.9,0
2014-10-28,0.0660173933825782,4,0.0707099905592241,0.0619066982981274,4,0.349775784753363,0.0614468557853585,0.176946430278331,0.0570823959536694,0.00611184995342917,0,15.7,6.8,0
2014-10-29,0.0660014725678704,4,0.0660173933825782,0.0707099905592241,4,0.340807174887892,0.0619066982981274,0.17789238429375,0.054947966542207,0.00751721439845743,0.0010752688172043,14.8,4.8,1
2014-10-30,0.0476556389201606,4,0.0660014725678704,0.0660173933825782,4,0.331838565022421,0.0707099905592241,0.177648380847657,0.0590367441823362,0.0101654262786051,0,14.8,3.1,0
2014-10-31,0.0433820134611195,4,0.0476556389201606,0.0660014725678704,4,0.325859491778774,0.0660173933825782,0.177171859592284,0.0622089610286718,0.0126637421539967,0,16.3,2.4,0
2014-11-01,0.0793771635399431,4,0.0433820134611195,0.0476556389201606,4,0.318385650224215,0.0660014725678704,0.17713910846949,0.0615110313048296,0.107494602759437,0,17.7,3.7,0
2014-11-02,0.344614257339869,4,0.0793771635399431,0.0433820134611195,4,0.310911808669656,0.0476556389201606,0.176106386722502,0.0595885804249199,0.248574010022478,0,18.1,3.7,0
2014-11-03,0.701993136897332,4,0.344614257339869,0.0793771635399431,4,0.29745889387145,0.0433820134611195,0.17649174310482,0.0621500529612891,0.245954927248264,0.0139784946236559,11.5,3.3,1
2014-11-04,0.326904665085094,4,0.701993136897332,0.344614257339869,4,0.282511210762332,0.0793771635399431,0.177124362882954,0.102536847110109,0.235329064052497,0.240860215053763,11.3,8.4,1
2014-11-05,0.228951929374173,4,0.326904665085094,0.701993136897332,4,0.279521674140508,0.344614257339869,0.245559880906006,0.192720153729839,0.220727273341267,0.397849462365591,10.1,9.3,1
2014-11-06,0.182997793743312,4,0.228951929374173,0.326904665085094,4,0.354260089686099,0.701993136897332,0.411775240660394,0.229989763973056,0.201453487703719,0.0494623655913978,11.4,9.2,1
2014-11-07,0.190155337813606,4,0.182997793743312,0.228951929374173,4,0.521674140508221,0.326904665085094,0.530315010820761,0.25326840065967,0.180322680462672,0.0150537634408602,12.4,8.2,1
2014-11-08,0.406571004549433,4,0.190155337813606,0.182997793743312,4,0.544095665171898,0.228951929374173,0.530702224616293,0.272602994205835,0.180324291937009,0.0043010752688172,15.9,6.9,1
2014-11-09,0.345004404827837,4,0.406571004549433,0.190155337813606,4,0.533632286995516,0.182997793743312,0.509582716151589,0.293570611970476,0.103808738315742,0.0043010752688172,12.9,8.6,1
2014-11-10,0.44075783692238,4,0.345004404827837,0.406571004549433,4,0.511210762331838,0.190155337813606,0.496776458543288,0.340312589257546,0.104349033589334,0.161290322580645,10.7,9.6,1
2014-11-11,0.259552608983201,4,0.44075783692238,0.345004404827837,4,0.493273542600897,0.406571004549433,0.519840602830273,0.34036832461297,0.106840943817623,0.0688172043010753,10.9,9,1
2014-11-12,0.207518627779329,4,0.259552608983201,0.44075783692238,4,0.544095665171898,0.345004404827837,0.549194971732471,0.303048996045119,0.147178733123707,0.0311827956989247,11.7,10.1,1
2014-11-13,0.603923221656091,4,0.207518627779329,0.259552608983201,4,0.569506726457399,0.44075783692238,0.608520711881447,0.293427273744849,0.129603807627804,0.00967741935483871,15.7,8.1,1
2014-11-14,0.346518832402031,4,0.603923221656091,0.207518627779329,4,0.617339312406577,0.259552608983201,0.602828422695576,0.290365373517014,0.131058312123446,0,13.8,7.5,0
2014-11-15,0.302381851696244,4,0.346518832402031,0.603923221656091,4,0.605381165919282,0.207518627779329,0.578378648150942,0.350497577504554,0.139169701135175,0.268817204301075,10.2,8.3,1
2014-11-16,0.235322550938027,4,0.302381851696244,0.346518832402031,4,0.579970104633782,0.603923221656091,0.650516710930958,0.372835219588615,0.14174209387874,0.0387096774193548,13.1,7.6,1
2014-11-17,0.19074888568693,4,0.235322550938027,0.302381851696244,4,0.675635276532137,0.346518832402031,0.680784737602487,0.357951054895302,0.151491414151185,0.0258064516129032,10,5.8,1
2014-11-18,0.162677961804955,4,0.19074888568693,0.235322550938027,4,0.680119581464873,0.302381851696244,0.672580088559515,0.342282218625329,0.158730330347743,0.0043010752688172,12.7,3.4,1
2014-11-19,0.146922373152525,4,0.162677961804955,0.19074888568693,4,0.671150971599402,0.235322550938027,0.644751565659427,0.306566654163122,0.0821771047648113,0.0010752688172043,12,1.8,1
2014-11-20,0.12999724034605,4,0.146922373152525,0.162677961804955,4,0.644245142002989,0.19074888568693,0.608118373435458,0.292727418851944,0.0686225509455036,0,11.8,1.4,0
2014-11-21,0.101142521918626,4,0.12999724034605,0.146922373152525,4,0.608370702541106,0.162677961804955,0.568726429805592,0.284070811048115,0.0452995453234367,0,10.6,0.6,0
2014-11-22,0.124371672371408,4,0.101142521918626,0.12999724034605,4,0.569506726457399,0.146922373152525,0.527138455160889,0.216367099432395,0.0298677630279879,0,11.6,0.3,0
2014-11-23,0.120971839820972,4,0.124371672371408,0.101142521918626,4,0.532137518684604,0.12999724034605,0.428084124713606,0.181313340791908,0.0202255527274543,0,12.2,0.6,0
2014-11-24,0.117332109400228,4,0.120971839820972,0.124371672371408,4,0.505231689088191,0.101142521918626,0.37790307422585,0.155883315174075,0.013961100350339,0,12,2.9,0
2014-11-25,0.117194129006094,4,0.117332109400228,0.120971839820972,4,0.476831091180867,0.124371672371408,0.315567452823165,0.13954749930021,0.0100719799997603,0,10.8,4.5,0
2014-11-26,0.130889820983046,4,0.117194129006094,0.117332109400228,4,0.466367713004484,0.120971839820972,0.262689855318985,0.129059388402109,0.0100437638901364,0.0172043010752688,9.3,7.7,1
2014-11-27,0.107479904482175,4,0.130889820983046,0.117194129006094,4,0.463378176382661,0.117332109400228,0.255202471027756,0.122561698002272,0.00955064151734747,0.00752688172043011,8.5,7.7,1
2014-11-28,0.136349510284078,4,0.107479904482175,0.130889820983046,4,0.460388639760837,0.117194129006094,0.254918627963542,0.120271333406632,0.0273392319356029,0.0161290322580645,9.1,7.1,1
2014-11-29,0.1895310093914,1,0.136349510284078,0.107479904482175,4,0.457399103139013,0.130889820983046,0.255562164782607,0.117054571140364,0.0270189886854968,0.0032258064516129,13.2,6.2,1
2014-11-30,0.138223688690458,1,0.1895310093914,0.136349510284078,4,0.458893871449925,0.107479904482175,0.253288728915055,0.122084140906857,0.0261576802427818,0.0118279569892473,11,5.7,1
2014-12-01,0.129464436645972,1,0.138223688690458,0.1895310093914,1,0.452914798206278,0.136349510284078,0.257616691235651,0.131392617623999,0.0253979943199188,0.121505376344086,13.6,8.7,1
2014-12-02,0.125001138818886,1,0.129464436645972,0.138223688690458,1,0.455904334828102,0.1895310093914,0.266073569411807,0.133857167462497,0.0270652513212885,0.010752688172043,12.2,9.1,1
2014-12-03,0.112017084840015,1,0.125001138818886,0.129464436645972,1,0.475336322869955,0.138223688690458,0.261472112472047,0.135590357069032,0.0271095677031212,0.010752688172043,12.2,8.4,1
2014-12-04,0.107209596135935,1,0.112017084840015,0.125001138818886,1,0.478325859491779,0.129464436645972,0.261806712195313,0.136705644185145,0.0310628497804453,0.0279569892473118,10.5,7.2,1
2014-12-05,0.093356280722629,1,0.107209596135935,0.112017084840015,1,0.478325859491779,0.125001138818886,0.234271660583038,0.134009539021855,0.0168420451650724,0,10,5.7,0
2014-12-06,0.0972178261130245,1,0.093356280722629,0.107209596135935,1,0.481315396113602,0.112017084840015,0.225915310158791,0.13397092354382,0.0133094302721579,0,12.4,5.6,0
2014-12-07,0.107342106821158,1,0.0972178261130245,0.093356280722629,1,0.481315396113602,0.107209596135935,0.225202442548534,0.127829033606471,0.0153382855737114,0,8.3,3,0
2014-12-08,0.0768507154358525,1,0.107342106821158,0.0972178261130245,1,0.479820627802691,0.093356280722629,0.224234654451252,0.114641435995274,0.0134875615504001,0.0010752688172043,9.8,1.5,1
2014-12-09,0.0816014125300605,1,0.0768507154358525,0.107342106821158,1,0.473841554559043,0.0972178261130245,0.223001597421896,0.110229781442517,0.0122440107676349,0,8.6,-0.5,0
2014-12-10,0.0837726167069771,1,0.0816014125300605,0.0768507154358525,1,0.469357249626308,0.107342106821158,0.207121548382767,0.102713535555357,0.0106831972848177,0,5.1,-2.1,0
2014-12-11,0.0833252491844365,1,0.0837726167069771,0.0816014125300605,1,0.47085201793722,0.0768507154358525,0.199457368678679,0.0965135746569534,0.0110668181114966,0,5.7,-1.4,0
2014-12-12,0.079216415213742,1,0.0833252491844365,0.0837726167069771,1,0.463378176382661,0.0816014125300605,0.200053408788414,0.0924786506379481,0.0120310325359736,0,6.3,-1.7,0
2014-12-13,0.102576708156733,1,0.079216415213742,0.0833252491844365,1,0.457399103139013,0.0837726167069771,0.186166364127914,0.0890666010734483,0.0108845701128002,0.0010752688172043,6.3,0.1,1
2014-12-14,0.102867005048985,1,0.102576708156733,0.079216415213742,1,0.45440956651719,0.0833252491844365,0.185246072739962,0.0870466202864645,0.00988719083764005,0.00860215053763441,6.6,3.5,1
2014-12-15,0.088861649540594,1,0.102867005048985,0.102576708156733,1,0.451420029895366,0.079216415213742,0.185970425987033,0.087812174864137,0.010188520438465,0.0204301075268817,7.8,4.9,1
2014-12-16,0.0793968511137633,1,0.088861649540594,0.102867005048985,1,0.446935724962631,0.102576708156733,0.188141779940598,0.0871728746109695,0.0106894393443541,0.0419354838709677,8.1,4.1,1
2014-12-17,0.079147425016675,1,0.0793968511137633,0.088861649540594,1,0.449925261584454,0.102867005048985,0.188738957242098,0.0888887223402183,0.0118589957054677,0.0021505376344086,7.2,1.3,1
2014-12-18,0.074074589400799,1,0.079147425016675,0.0793968511137633,1,0.452914798206278,0.088861649540594,0.187458403503413,0.088573784995033,0.0155135425563855,0,7.7,0.6,0
2014-12-19,0.0599949367571049,1,0.074074589400799,0.079147425016675,1,0.451420029895366,0.0793968511137633,0.186341605378697,0.0879130433249898,0.0131768280082285,0,9.1,1.6,0
2014-12-20,0.0778490862626303,1,0.0599949367571049,0.074074589400799,1,0.446935724962631,0.079147425016675,0.185828504454926,0.0865915204987559,0.00888784822951313,0,10.1,1.2,0
2014-12-21,0.0710837273848862,1,0.0778490862626303,0.0599949367571049,1,0.442451420029895,0.074074589400799,0.184569784798103,0.0838455950049506,0.00687423053182993,0.0010752688172043,8.4,-1.1,1
2014-12-22,0.0702717658347901,1,0.0710837273848862,0.0778490862626303,1,0.436472346786248,0.0599949367571049,0.18313639248638,0.0803130775915074,0.0067907739455229,0,8.3,-1.7,0
2014-12-23,0.0653103759218684,1,0.0702717658347901,0.0710837273848862,1,0.426008968609865,0.0778490862626303,0.183157657972361,0.075772609353779,0.00784761954605429,0,6.3,-1.9,0
2014-12-24,0.0557519137205475,1,0.0653103759218684,0.0702717658347901,1,0.42152466367713,0.0710837273848862,0.160063719261167,0.0731169116815213,0.00774772273459499,0,5.9,-2.4,0
2014-12-25,0.0601279557167944,1,0.0557519137205475,0.0653103759218684,1,0.418535127055306,0.0702717658347901,0.158393411998678,0.0711045580826792,0.00769770875706486,0.0010752688172043,6.7,-0.8,1
2014-12-26,0.0604089470402652,1,0.0601279557167944,0.0557519137205475,1,0.415545590433483,0.0653103759218684,0.157363950201413,0.0677623421832324,0.00740403408262893,0,6.5,-3.2,0
2014-12-27,0.0509569000066958,1,0.0604089470402652,0.0601279557167944,1,0.411061285500747,0.0557519137205475,0.156054473885538,0.0657699659426603,0.00622625176351755,0,0.5,-4.2,0
2014-12-28,0.0599724697972295,1,0.0509569000066958,0.0604089470402652,1,0.403587443946188,0.0601279557167944,0.155879801230638,0.0658291102688261,0.00624451024912378,0.00967741935483871,0.7,-5,1
2014-12-29,0.070340756031857,1,0.0599724697972295,0.0509569000066958,1,0.397608370702541,0.0604089470402652,0.156457835804115,0.0619873693751212,0.00587617912527278,0.0193548387096774,1.2,-7.7,1
2014-12-30,0.0607913229962848,1,0.070340756031857,0.0599724697972295,1,0.391629297458894,0.0509569000066958,0.155367268902748,0.0604000468625988,0.00586224655483824,0.0021505376344086,3.4,-6.1,1
2014-12-31,0.0558758344137301,1,0.0607913229962848,0.070340756031857,1,0.382660687593423,0.0599724697972295,0.155559947093907,0.0604099026050369,0.0069874071545141,0,1.4,-5.8,0
2015-01-01,0.0697925566828338,1,0.0558758344137301,0.0607913229962848,1,0.376681614349776,0.070340756031857,0.158535333530785,0.0597643236156678,0.0113389643047453,0,2.2,-5.8,0
2015-01-02,0.0376448922934543,1,0.0697925566828338,0.0558758344137301,1,0.373692077727952,0.0607913229962848,0.15724443134705,0.0597820265718367,0.0113099974291009,0,5.4,-5.1,0
2015-01-03,0.0512450593821589,1,0.0376448922934543,0.0697925566828338,1,0.367713004484305,0.0558758344137301,0.156309394372563,0.0611626838526995,0.0113227775891307,0,8.3,-1.1,0
2015-01-04,0.0603686290511673,1,0.0512450593821589,0.0376448922934543,1,0.360239162929746,0.0697925566828338,0.157407618365138,0.0579106760317265,0.0101113013375939,0,13.7,0,0
2015-01-05,0.0609767894315089,1,0.0603686290511673,0.0512450593821589,1,0.357249626307922,0.0376448922934543,0.155513018980459,0.0579518416567927,0.0104645252076911,0,7.7,-2.5,0
2015-01-06,0.0645854629003365,1,0.0609767894315089,0.0603686290511673,1,0.343796711509716,0.0512450593821589,0.155960049062761,0.0580084358359266,0.0111731123768112,0,7.9,-2.8,0
2015-01-07,0.0469590280336479,1,0.0645854629003365,0.0609767894315089,1,0.334828101644245,0.0603686290511673,0.156374896618151,0.0566707263215912,0.00957666184938098,0,4.8,-3.9,0
2015-01-08,0.0590472705311808,1,0.0469590280336479,0.0645854629003365,1,0.328849028400598,0.0609767894315089,0.157625959183764,0.0572127463078843,0.0114163819841301,0,5.9,-4.2,0
2015-01-09,0.0316503032360092,1,0.0590472705311808,0.0469590280336479,1,0.322869955156951,0.0645854629003365,0.155872712735311,0.0559389168250154,0.0132816263255018,0,7.9,-2,0
2015-01-10,0.0720886243943904,1,0.0316503032360092,0.0590472705311808,1,0.318385650224215,0.0469590280336479,0.128789656942705,0.0544038759462079,0.013198437045286,0,12.5,2.6,0
2015-01-11,0.0537197018799806,1,0.0720886243943904,0.0316503032360092,1,0.312406576980568,0.0590472705311808,0.126126467551349,0.0535475060808586,0.013886708008405,0,13.3,-0.4,0
2015-01-12,0.067721335160859,1,0.0537197018799806,0.0720886243943904,1,0.310911808669656,0.0316503032360092,0.124827908276406,0.0565251582254631,0.0137542143022288,0,8.6,-0.4,0
2015-01-13,0.063103035119516,1,0.067721335160859,0.0537197018799806,1,0.300448430493273,0.0720886243943904,0.125423948386141,0.0555753114867221,0.0479154692646034,0,6.7,-3.6,0
2015-01-14,0.179816419401248,1,0.063103035119516,0.067721335160859,1,0.303437967115097,0.0537197018799806,0.124343729929824,0.0565388180194864,0.0551415601426419,0,5.6,1.2,0
2015-01-15,0.152667293492441,1,0.179816419401248,0.063103035119516,1,0.300448430493273,0.067721335160859,0.1256166265773,0.0563270426222263,0.0494023703170548,0,5.6,-1.8,0
2015-01-16,0.0831186931977851,1,0.152667293492441,0.179816419401248,1,0.301943198804185,0.063103035119516,0.125292943894965,0.0753066699604549,0.0489885682155496,0.132258064516129,5.3,2.2,1
2015-01-17,0.0777666582714364,1,0.0831186931977851,0.152667293492441,1,0.301943198804185,0.179816419401248,0.135968521108448,0.0886809589549207,0.0454824625476437,0.231182795698925,6,1.5,1
2015-01-18,0.0894454818473037,1,0.0777666582714364,0.0831186931977851,1,0.339312406576981,0.152667293492441,0.135179802807554,0.0960335860923173,0.0429057401571298,0.0010752688172043,6.3,0.1,1
2015-01-19,0.108171830337277,1,0.0894454818473037,0.0777666582714364,1,0.367713004484305,0.0831186931977851,0.129760704989709,0.0968447337890381,0.0392646220738808,0,4.9,-2.1,0
2015-01-20,0.090344215522931,1,0.108171830337277,0.0894454818473037,1,0.373692077727952,0.0777666582714364,0.155457865179921,0.101948416641513,0.0263173738078751,0,6.4,-1.1,0
2015-01-21,0.0805878118961578,1,0.090344215522931,0.108171830337277,1,0.373692077727952,0.0894454818473037,0.161129192130949,0.107727058809573,0.0118292995020997,0.0010752688172043,3.4,-2.1,1
2015-01-22,0.0714377075359698,1,0.0805878118961578,0.090344215522931,1,0.376681614349776,0.108171830337277,0.162944680875268,0.11161865601006,0.0200732162240611,0.0182795698924731,3.9,0.2,1
2015-01-23,0.043268064775143,1,0.0714377075359698,0.0805878118961578,1,0.385650224215247,0.090344215522931,0.162978000593944,0.0974431406521904,0.0213036375586023,0,9.4,-0.6,0
2015-01-24,0.0614615819247342,1,0.043268064775143,0.0714377075359698,1,0.38863976083707,0.0805878118961578,0.161261333813888,0.0858389140869801,0.0206901929810616,0,8.8,-2.1,0
2015-01-25,0.0739457072731719,1,0.0614615819247342,0.043268064775143,1,0.38863976083707,0.0714377075359698,0.160791901053842,0.0801459671694598,0.0157972886348526,0,9.2,-3.7,0
2015-01-26,0.0562417367489756,1,0.0739457072731719,0.0614615819247342,1,0.385650224215247,0.043268064775143,0.157903850944415,0.0778166705485024,0.0124131946885151,0,6.2,-4.7,0
2015-01-27,0.0648770681002791,1,0.0562417367489756,0.0739457072731719,1,0.373692077727952,0.0614615819247342,0.158623238454117,0.0756024170379121,0.0105811621011106,0,9.5,-2.7,0
2015-01-28,0.0693149322416007,1,0.0648770681002791,0.0562417367489756,1,0.367713004484305,0.0739457072731719,0.156774429991123,0.0681838322395834,0.0101166812899706,0,7.7,-3.3,0
2015-01-29,0.0559413787863175,1,0.0693149322416007,0.0648770681002791,1,0.366218236173393,0.0562417367489756,0.157062101600941,0.0645456683220617,0.0092034031305629,0,6.1,-2.2,0
2015-01-30,0.0465683830202208,1,0.0559413787863175,0.0693149322416007,1,0.358744394618834,0.0648770681002791,0.15647258139065,0.0629352569428393,0.00921217513807302,0.0236559139784946,5.5,-1.9,1
2015-01-31,0.0600395988805401,1,0.0465683830202208,0.0559413787863175,1,0.354260089686099,0.0693149322416007,0.156425084681321,0.0607214956928889,0.00832686693224855,0,5.9,-4.6,0
2015-02-01,0.0697747747543697,1,0.0600395988805401,0.0465683830202208,1,0.351270553064275,0.0559413787863175,0.156444227409343,0.0611929697279,0.00838174542072854,0,8,-4.4,0
2015-02-02,0.0556192402646494,1,0.0697747747543697,0.0600395988805401,1,0.343796711509716,0.0465683830202208,0.155516278930182,0.0609898292930152,0.00814095434905826,0,7.2,-4.5,0
2015-02-03,0.0603190054932877,1,0.0556192402646494,0.0697747747543697,1,0.333333333333333,0.0600395988805401,0.15569804008041,0.0603939817903291,0.00698928952666836,0,4,-4.3,0
2015-02-04,0.0602943319158643,1,0.0603190054932877,0.0556192402646494,1,0.327354260089686,0.0697747747543697,0.15737103869674,0.0603050537211397,0.0080089653326875,0,6.1,-2.3,0
2015-02-05,0.0694953681416221,1,0.0602943319158643,0.0603190054932877,1,0.324364723467862,0.0556192402646494,0.155781547862256,0.0596539019201409,0.0138674380970509,0.021505376344086,3.8,0.1,1
2015-02-06,0.0286221544509284,1,0.0694953681416221,0.0602943319158643,1,0.316890881913303,0.0603190054932877,0.156272814704164,0.05836524473075,0.0138640467680015,0,3.5,0.6,0
2015-02-07,0.0599140934766343,1,0.0286221544509284,0.0694953681416221,1,0.310911808669656,0.0602943319158643,0.156222058045112,0.0603015289243649,0.0132630096577697,0.0021505376344086,4.7,-0.3,1
2015-02-08,0.0648577014610918,1,0.0599140934766343,0.0286221544509284,1,0.304932735426009,0.0694953681416221,0.156796264072985,0.0577377819858946,0.0134632619012747,0.0010752688172043,10.3,-1.7,1
2015-02-09,0.0509160292115317,1,0.0648577014610918,0.0599140934766343,1,0.301943198804185,0.0286221544509284,0.155305595202765,0.0577198526424795,0.0133525260731533,0,11.5,-2.1,0
2015-02-10,0.0548444272822048,1,0.0509160292115317,0.0648577014610918,1,0.285500747384155,0.0599140934766343,0.155439859643663,0.0570174136005826,0.0133749171823236,0,15.3,-0.5,0
2015-02-11,0.0606616116595583,1,0.0548444272822048,0.0509160292115317,1,0.279521674140508,0.0648577014610918,0.15643274177253,0.0563455263072801,0.0160997806544695,0.0021505376344086,12.9,-2,1
2015-02-12,0.0820151264477463,1,0.0606616116595583,0.0548444272822048,1,0.275037369207773,0.0509160292115317,0.15528319252502,0.0555634437056968,0.016617081788788,0,11.4,-1.9,0
2015-02-13,0.0975008413209267,1,0.0820151264477463,0.0606616116595583,1,0.266068759342302,0.0548444272822048,0.154187659886285,0.0556159122405103,0.01666291913169,0,8.4,-1.4,0
2015-02-14,0.0593110327322537,1,0.0975008413209267,0.0820151264477463,1,0.258594917787743,0.0606616116595583,0.129447370752424,0.0574044491413851,0.0203795697350295,0.0247311827956989,3.8,0.1,1
2015-02-15,0.036381910094063,1,0.0593110327322537,0.0975008413209267,1,0.257100149476831,0.0820151264477463,0.12749052907188,0.0672442615513849,0.0196701566778312,0.0548387096774193,2.8,0.8,1
2015-02-16,0.0634320652901432,1,0.036381910094063,0.0593110327322537,1,0.263079222720478,0.0975008413209267,0.131816368634517,0.0671581100164734,0.0192889414281472,0,8.7,0.4,0
2015-02-17,0.0723009019238273,1,0.0634320652901432,0.036381910094063,1,0.273542600896861,0.0593110327322537,0.126669059648192,0.0630901398211836,0.0203253040421104,0.0010752688172043,12.9,0.5,1
2015-02-18,0.049817562097454,1,0.0723009019238273,0.0634320652901432,1,0.272047832585949,0.036381910094063,0.125384677363902,0.0648781449752709,0.0340338859941621,0,10.9,-1,0
2015-02-19,0.137777816815441,1,0.049817562097454,0.0723009019238273,1,0.263079222720478,0.0634320652901432,0.125969800432706,0.0673719270669313,0.0325933437753239,0,11.8,-1.8,0
2015-02-20,0.0601704803234401,1,0.137777816815441,0.049817562097454,1,0.263079222720478,0.0723009019238273,0.125860630023393,0.0658227771294878,0.0335512228490003,0,11,-2.7,0
2015-02-21,0.0463720954062499,1,0.0601704803234401,0.137777816815441,1,0.266068759342302,0.049817562097454,0.125493279177333,0.0737888757534442,0.0308882541430491,0.056989247311828,5.6,2.4,1
2015-02-22,0.078148550522148,1,0.0463720954062499,0.0601704803234401,1,0.261584454409567,0.137777816815441,0.132080500374827,0.0684559670395175,0.0314557349852968,0.0795698924731183,8.7,-0.2,1
2015-02-23,0.0550870308310923,1,0.078148550522148,0.0463720954062499,1,0.285500747384155,0.0601704803234401,0.128437051683181,0.0666075474215169,0.0317722569449566,0,9,-1.8,0
2015-02-24,0.0593444590723925,1,0.0550870308310923,0.078148550522148,1,0.284005979073244,0.0463720954062499,0.127582262540817,0.0725742103398148,0.0307551271827712,0.010752688172043,6.7,1.7,1
2015-02-25,0.0636639858618006,1,0.0593444590723925,0.0550870308310923,1,0.278026905829596,0.078148550522148,0.128713237656186,0.0713820625599504,0.0110995639228969,0,11.9,-0.5,0
2015-02-26,0.0456787476111004,1,0.0636639858618006,0.0593444590723925,1,0.282511210762332,0.0550870308310923,0.127156497944496,0.0695311421526026,0.0128737574091305,0,11.2,-1.4,0
2015-02-27,0.0406642883158196,2,0.0456787476111004,0.0636639858618006,1,0.279521674140508,0.0593444590723925,0.126737821843502,0.0715092026903664,0.0129947426071479,0,10.5,0.2,0
2015-02-28,0.0688003911041496,2,0.0406642883158196,0.0456787476111004,1,0.278026905829596,0.0636639858618006,0.126446890283961,0.058352192804032,0.0102182681830069,0,12.4,2.1,0
2015-03-01,0.0477936884150529,2,0.0688003911041496,0.0406642883158196,2,0.278026905829596,0.0456787476111004,0.12615595872442,0.0555655939458005,0.0164736560166358,0,14.1,1.8,0
2015-03-02,0.0885201689488971,2,0.0477936884150529,0.0688003911041496,2,0.272047832585949,0.0406642883158196,0.125017326517842,0.0587696361883576,0.0223278663902939,0.0344086021505376,10.4,3.4,1
2015-03-03,0.0193109362983066,2,0.0885201689488971,0.0477936884150529,2,0.26457399103139,0.0688003911041496,0.146189866025126,0.0544332273159155,0.0218770840177281,0,15.2,0.7,0
