,IN_p3d,IN_p2d,IN_p1d,IN,MEAN_7d,SD_7d,Prec_S,Prec_S_f1d,Prec_S_f2d,Prec_S_f3d,Snow_S
9264,0.0492805493934102,0.0332066381167415,0.05108546119969,0.0651754513168229,0.0652911073399476,0.0343866417850743,0.0,0.0,0.0,0.07665389035051434,0
9265,0.0484670031325907,0.0492805493934102,0.0332066381167415,0.05108546119969,0.0664696481933529,0.0349267357097314,0.0,0.0,0.08513076878141648,0.0,0
9266,0.0487148445189559,0.0484670031325907,0.0492805493934102,0.0332066381167415,0.0637234963123015,0.0110136445294243,0.0,0.08013368906814577,0.0,0.06926671543759473,0
9267,0.0484319920817288,0.0487148445189559,0.0484670031325907,0.0492805493934102,0.0659035484574228,0.009272957193869709,0.0817204301075269,0.0,0.06261921379152274,0.0,1
9268,0.039651512284298994,0.0484319920817288,0.0487148445189559,0.0484670031325907,0.064583948825944,0.006564298328562671,0.0,0.07056802778573788,0.0,0.0,0
9269,0.0349077068390502,0.039651512284298994,0.0484319920817288,0.0487148445189559,0.0515712834038975,0.00711469314574039,0.0682795698924731,0.0,0.0,0.061138288246176634,1
9270,0.0573538980977721,0.0349077068390502,0.039651512284298994,0.0484319920817288,0.0491945628228486,0.00729251453941373,0.0,0.0,0.05889676981390798,0.0,0
9271,0.0443953177295478,0.0573538980977721,0.0349077068390502,0.039651512284298994,0.0455482858182023,0.00723646413105595,0.0,0.06136224796066275,0.0,0.0,0
9272,0.0485734183003423,0.0443953177295478,0.0573538980977721,0.0349077068390502,0.0432371780523966,0.007242646862600141,0.059677419354838696,0.0,0.0,0.0,1
9273,0.0663808372664013,0.0485734183003423,0.0443953177295478,0.0573538980977721,0.0466867866211153,0.0106302637039494,0.0,0.0,0.0,0.002247994912703419,0
9274,0.0581700164423719,0.0663808372664013,0.0485734183003423,0.0443953177295478,0.0459888963834206,0.0112355904052047,0.0,0.0,0.0021548397187233235,0.028670706151694734,0
9275,0.0690718895190051,0.0581700164423719,0.0663808372664013,0.0485734183003423,0.0460040985502423,0.0122147046533395,0.0,0.0021962272932121154,0.030437154187549546,0.00392587853067641,0
9276,0.0685115207586624,0.0690718895190051,0.0581700164423719,0.0663808372664013,0.0485278117998774,0.009761791857573171,0.0021505376344086,0.03015309498310516,0.004565580320255274,0.08091785691064367,1
9277,0.0516212991908432,0.0685115207586624,0.0690718895190051,0.0581700164423719,0.0499189581371121,0.0101481266505925,0.0301075268817204,0.004300113204875512,0.07680536962924417,0.008887442981510963,1
9278,0.103913528355277,0.0516212991908432,0.0685115207586624,0.0690718895190051,0.0541218691706415,0.0183598069632203,0.0043010752688172,0.08269917603797197,0.008407369055886954,0.0,1
9279,0.0649016971461026,0.103913528355277,0.0516212991908432,0.0685115207586624,0.0589224140163004,0.0166439969668104,0.0817204301075269,0.008480765372040058,0.0,0.013046986065335947,1
9280,0.0536791965510491,0.0649016971461026,0.103913528355277,0.0516212991908432,0.0581034713153106,0.0176323462587623,0.008602150537634409,0.0,0.014213943950828903,0.0,1
9281,0.0517692515921832,0.0536791965510491,0.0649016971461026,0.103913528355277,0.0666060728332719,0.0183263997045973,0.0,0.013985067488715681,0.0,0.0,0
9282,0.16194350059420098,0.0517692515921832,0.0536791965510491,0.0649016971461026,0.068938684096952,0.0407016274830961,0.0139784946236559,0.0,0.0,0.0,1
9283,0.0770439672231763,0.16194350059420098,0.0517692515921832,0.0536791965510491,0.0671241639947588,0.0404454570809856,0.0,0.0,0.0,0.06501850037803761,0
9284,0.0728011806647694,0.0770439672231763,0.16194350059420098,0.0517692515921832,0.0662097690161604,0.0386607323569352,0.0,0.0,0.0700481031925143,0.0,0
9285,0.0794899421197461,0.0728011806647694,0.0770439672231763,0.16194350059420098,0.0794771420269027,0.037622905719225,0.0,0.06962716285085871,0.0,0.002014261320698147,0
9286,0.0984651639007412,0.0794899421197461,0.0728011806647694,0.0770439672231763,0.0806960629504047,0.0374818920772644,0.0688172043010753,0.0,0.002114670305721579,0.06422435056078382,1
9287,0.0791006745147674,0.0984651639007412,0.0794899421197461,0.0728011806647694,0.0837217603038228,0.0350937911039454,0.0,0.0020871297205627814,0.06485892348757948,0.0,0
9288,0.106360693320462,0.0791006745147674,0.0984651639007412,0.0794899421197461,0.0802326765558897,0.0314011261364778,0.0021505376344086,0.06676439345145362,0.0,0.0,1
9289,0.0488329300369948,0.106360693320462,0.0791006745147674,0.0984651639007412,0.0850274575208381,0.0185662687866789,0.0645161290322581,0.0,0.0,0.08069922494318996,1
9290,0.0578962622716517,0.0488329300369948,0.106360693320462,0.0791006745147674,0.0886590972299407,0.0204416142407737,0.0,0.0,0.0960316008190409,0.0,0
9291,0.0584619671461059,0.0578962622716517,0.0488329300369948,0.106360693320462,0.0964578746196948,0.0216794170864458,0.0,0.09440652748326402,0.0,0.0,0
9292,0.0665353158504678,0.0584619671461059,0.0578962622716517,0.0488329300369948,0.08029922168295099,0.0218359506330505,0.0946236559139785,0.0,0.0,0.014991743719917749,1
9293,0.0489743562556084,0.0665353158504678,0.0584619671461059,0.0578962622716517,0.0775638352613046,0.0204348489033242,0.0,0.0,0.01591831798070663,0.0,0
9294,0.0626400677169004,0.0489743562556084,0.0665353158504678,0.0584619671461059,0.0755153761872098,0.0196893683374088,0.0,0.01619370797813947,0.0,0.0,0
9295,0.0626400677169004,0.0626400677169004,0.0489743562556084,0.0665353158504678,0.0736647152915987,0.00685119957402847,0.0161290322580645,0.0,0.0,0.0,1
9296,0.0439827094239944,0.0626400677169004,0.0626400677169004,0.0489743562556084,0.0665945999137225,0.008069446889771079,0.0,0.0,0.0,0.0,0
9297,0.0432755783309266,0.0439827094239944,0.0626400677169004,0.0626400677169004,0.0642430846568844,0.00963167846105019,0.0,0.0,0.0,0.0,0
9298,0.0488329300369948,0.0432755783309266,0.0439827094239944,0.0626400677169004,0.0579972809992328,0.009777285320242541,0.0,0.0,0.0,0.0,0
9299,0.0666767420690814,0.0488329300369948,0.0432755783309266,0.0439827094239944,0.0573043923402327,0.0098079886914966,0.0,0.0,0.0,0.0,0
9300,0.0583205409274923,0.0666767420690814,0.0488329300369948,0.0432755783309266,0.0552157232058434,0.00966713917402721,0.0,0.0,0.0,0.0,0
9301,0.0580376884902652,0.0583205409274923,0.0666767420690814,0.0488329300369948,0.0538401464759704,0.0092227266392614,0.0,0.0,0.0,0.0,0
9302,0.057506994666673,0.0580376884902652,0.0583205409274923,0.0666767420690814,0.0538603502214866,0.00865794300261351,0.0,0.0,0.0,0.04666308569536429,0
9303,0.0393453191464972,0.057506994666673,0.0580376884902652,0.0583205409274923,0.0551955194603272,0.00965479359230353,0.0,0.0,0.04499140285322895,0.002153075511790354,0
9304,0.0862176687245308,0.0393453191464972,0.057506994666673,0.0580376884902652,0.054538036713665,0.014677022510995001,0.0,0.045155342414214476,0.002105300842685396,0.0,0
9305,0.0577548360530381,0.0862176687245308,0.0393453191464972,0.057506994666673,0.0538047405636325,0.0139902327974851,0.04623655913978491,0.002186284058953505,0.0,0.07031375120577477,1
9306,0.0894783799505348,0.0577548360530381,0.0862176687245308,0.0393453191464972,0.0531422562382758,0.017792023369339,0.0021505376344086,0.0,0.07040821447633303,0.0390289819655059,1
9307,0.0688760656479009,0.0894783799505348,0.0577548360530381,0.0862176687245308,0.0592768405802192,0.0176964039247773,0.0,0.07509481202338328,0.04069324964623896,0.02053406972033702,0
9308,0.0511736798344278,0.0688760656479009,0.0894783799505348,0.0577548360530381,0.0605513985825111,0.0183452388287768,0.0720430107526882,0.04485258311894993,0.0227221382298672,0.013002735556349744,1
9309,0.0477066644556472,0.0511736798344278,0.0688760656479009,0.0894783799505348,0.0638087754227188,0.0193022793630784,0.0440860215053763,0.02205751166000639,0.012655306179337052,0.0,1
9310,0.09203196008347099,0.0477066644556472,0.0511736798344278,0.0688760656479009,0.0653167075256343,0.0188368378951458,0.0225806451612903,0.01272234252313644,0.0,0.0,1
9311,0.0588253219667295,0.09203196008347099,0.0477066644556472,0.0511736798344278,0.0643361348605146,0.017837131461865,0.0129032258064516,0.0,0.0,0.14022672392180524,1
9312,0.0589667481853431,0.0588253219667295,0.09203196008347099,0.0477066644556472,0.062936087687511,0.0177431752320046,0.0,0.0,0.16083993807095245,0.0,0
9313,0.0550364890009137,0.0589667481853431,0.0588253219667295,0.09203196008347099,0.0704627506785072,0.0149343227048086,0.0,0.1560344416690981,0.0,0.0,0
9314,0.07238461826027,0.0550364890009137,0.0589667481853431,0.0588253219667295,0.0665495582845356,0.0152664767435374,0.15376344086021498,0.0,0.0,0.0,1
9315,0.0634627122442267,0.07238461826027,0.0550364890009137,0.0589667481853431,0.0667226885891506,0.0144584748549706,0.0,0.0,0.0,0.0,0
9316,0.0539751013537292,0.0634627122442267,0.07238461826027,0.0550364890009137,0.0618024184534904,0.0134347501174517,0.0,0.0,0.0,0.015209396544103833,0
9317,0.0444874904632316,0.0539751013537292,0.0634627122442267,0.07238461826027,0.0623036402552575,0.00861935016526243,0.0,0.0,0.015328721940122665,0.0019850471711023417,0
9318,0.026643678431145,0.0444874904632316,0.0539751013537292,0.0634627122442267,0.0640592163138002,0.0146675027385433,0.0,0.0150818105725287,0.002050921190136812,0.0,0
9319,0.10166099719258198,0.026643678431145,0.0444874904632316,0.0539751013537292,0.0649547072992404,0.0235033246568608,0.0150537634408602,0.002182709618657075,0.0,0.0,1
9320,0.0534093964792749,0.10166099719258198,0.026643678431145,0.0444874904632316,0.0581626402106348,0.0235646877675187,0.0021505376344086,0.0,0.0,0.08469292188673383,1
9321,0.0631798598069996,0.0534093964792749,0.10166099719258198,0.026643678431145,0.0535652625626942,0.0229707757684149,0.0,0.0,0.09194325822516745,0.0010898185951021156,0
9322,0.053692248916502,0.0631798598069996,0.0534093964792749,0.10166099719258198,0.0596644409922997,0.0228885133343825,0.0,0.0897574838595638,0.00104033137313472,0.0,0
9323,0.0824029229743598,0.053692248916502,0.0631798598069996,0.0534093964792749,0.0594319992034942,0.0247651043005713,0.0903225806451613,0.0010947335176603999,0.0,0.0,1
9324,0.0587189067989779,0.0824029229743598,0.053692248916502,0.0631798598069996,0.0581170337101699,0.0237685499283858,0.0010752688172043,0.0,0.0,0.045233605812357296,1
9325,0.0439567966396393,0.0587189067989779,0.0824029229743598,0.053692248916502,0.0567212532347806,0.019975383398836997,0.0,0.0,0.04128745516500751,0.005141684825063788,0
9326,0.0403093898924371,0.0439567966396393,0.0587189067989779,0.0824029229743598,0.0607823706091564,0.0138888713852729,0.0,0.0419445071901641,0.0054220236504807,0.0,0
9327,0.0539751013537292,0.0403093898924371,0.0439567966396393,0.0587189067989779,0.0628154300856916,0.0138693586489965,0.0419354838709677,0.005639713840947379,0.0,0.10825795030192893,1
9328,0.0674993865964077,0.0539751013537292,0.0403093898924371,0.0439567966396393,0.0652887326869051,0.0143000453457861,0.00537634408602151,0.0,0.1107776038813892,0.0,1
9329,0.0401679636738235,0.0674993865964077,0.0539751013537292,0.0403093898924371,0.056524217358313,0.0157013918373562,0.0,0.11070948111948471,0.0,0.0,0
9330,0.0484553327823034,0.0401679636738235,0.0674993865964077,0.0539751013537292,0.0566050323403779,0.0102157943927078,0.108602150537634,0.0,0.0,0.0,1
9331,0.0520352895115621,0.0484553327823034,0.0401679636738235,0.0674993865964077,0.0572221075960076,0.00960731789083475,0.0,0.0,0.0,0.0,0
9332,0.0260130956225276,0.0520352895115621,0.0484553327823034,0.0401679636738235,0.0552900668470535,0.0130906952829301,0.0,0.0,0.0,0.0343377457581502,0
9333,0.061800608671726,0.0260130956225276,0.0520352895115621,0.0484553327823034,0.0504404111053312,0.0137831590630104,0.0,0.0,0.03413185408414328,0.012748760006721828,0
9334,0.035034890623596,0.061800608671726,0.0260130956225276,0.0520352895115621,0.0494856086357003,0.0146996061873313,0.0,0.0372768870627285,0.01191592996616015,0.0,0
9335,0.0534444075301369,0.035034890623596,0.061800608671726,0.0260130956225276,0.0469222227761129,0.0122311999382953,0.0365591397849462,0.012018897948827743,0.0,0.0,1
9336,0.0481699082612959,0.0534444075301369,0.035034890623596,0.061800608671726,0.0499923968874399,0.0120464662497581,0.0118279569892473,0.0,0.0,0.0,1
9337,0.044525073597874,0.0481699082612959,0.0534444075301369,0.035034890623596,0.0472866524974209,0.0120274737752303,0.0,0.0,0.0,0.0,0
9338,0.0339086250422484,0.044525073597874,0.0481699082612959,0.0534444075301369,0.0452787983450965,0.0124213488735646,0.0,0.0,0.0,0.0,0
9339,0.0480350082254088,0.0339086250422484,0.044525073597874,0.0481699082612959,0.046421933286164,0.00984311733960996,0.0,0.0,0.0,0.0,0
9340,0.0434261028160471,0.0480350082254088,0.0339086250422484,0.044525073597874,0.0458604676883884,0.0071341609353396,0.0,0.0,0.0,0.0,0
9341,0.0437089552532742,0.0434261028160471,0.0480350082254088,0.0339086250422484,0.0432709441927721,0.0060270075507538,0.0,0.0,0.0,0.0,0
9342,0.0483113344799094,0.0437089552532742,0.0434261028160471,0.0480350082254088,0.0464169317074694,0.00506888565025652,0.0,0.0,0.0,0.0,0
9343,0.0491300249082897,0.0483113344799094,0.0437089552532742,0.0434261028160471,0.0437920022995153,0.00520235498943584,0.0,0.0,0.0,0.0,0
9344,0.0313291321249571,0.0491300249082897,0.0483113344799094,0.0437089552532742,0.0450311543894693,0.00717944970469558,0.0,0.0,0.0,0.0,0
9345,0.0315769735113222,0.0313291321249571,0.0491300249082897,0.0483113344799094,0.0442978582394368,0.007683572695260591,0.0,0.0,0.0,0.0,0
9346,0.0290973695790561,0.0315769735113222,0.0313291321249571,0.0491300249082897,0.0444350177604359,0.008575719805645421,0.0,0.0,0.0,0.0,0
9347,0.0590822616196015,0.0290973695790561,0.0315769735113222,0.0313291321249571,0.042549883264305005,0.0113573372783253,0.0,0.0,0.0,0.0,0
9348,0.0455164391433346,0.0590822616196015,0.0290973695790561,0.0315769735113222,0.0422167901884584,0.0114296668645534,0.0,0.0,0.0,0.023863332157078143,0
9349,0.0540490775543992,0.0455164391433346,0.0590822616196015,0.0290973695790561,0.0395114132389794,0.0121408165946184,0.0,0.0,0.025469919521991156,0.06012782543007032,0
9350,0.0452685977569694,0.0540490775543992,0.0455164391433346,0.0590822616196015,0.0417480073537729,0.0118918125522809,0.0,0.02460801801763672,0.06151636028421162,0.0010660516133934944,0
9351,0.0443512084121789,0.0452685977569694,0.0540490775543992,0.0455164391433346,0.0420062193380672,0.010868793894732,0.0247311827956989,0.060898122742796316,0.0009820214302861518,0.0,1
9352,0.0224072261089138,0.0443512084121789,0.0452685977569694,0.0540490775543992,0.0428258969201372,0.0129817572359479,0.0612903225806452,0.0010673224373466761,0.0,0.0,1
9353,0.0370993141665284,0.0224072261089138,0.0443512084121789,0.0452685977569694,0.0422742644699486,0.0118768045037087,0.0010752688172043,0.0,0.0,0.0,1
9354,0.0416251451087132,0.0370993141665284,0.0224072261089138,0.0443512084121789,0.0441345610824088,0.00983068137321272,0.0,0.0,0.0,0.00104235613832195,0
9355,0.0445964777147636,0.0416251451087132,0.0370993141665284,0.0224072261089138,0.0428245971677791,0.00977361384542501,0.0,0.0,0.0010984396763482251,0.0,0
9356,0.0493078441929308,0.0445964777147636,0.0416251451087132,0.0370993141665284,0.0439677321088465,0.00886866035531162,0.0,0.001083336123056819,0.0,0.0,0
9357,0.0447054649662956,0.0493078441929308,0.0445964777147636,0.0416251451087132,0.0414738583215768,0.008822375833228991,0.0010752688172043,0.0,0.0,0.0,1
9358,0.0510089129152396,0.0447054649662956,0.0493078441929308,0.0445964777147636,0.0413424352603524,0.00961900715175565,0.0,0.0,0.0,0.004238116064068054,0
9359,0.10854063029765303,0.0510089129152396,0.0447054649662956,0.0493078441929308,0.040665116208714,0.0245596217396225,0.0,0.0,0.004084745816651182,0.014770313042278872,0
9360,0.0723937165267769,0.10854063029765303,0.0510089129152396,0.0447054649662956,0.0405846686671892,0.0241696963742958,0.0,0.004380138150887312,0.015413243133792113,0.06538323699315483,0
9361,0.17622417041487698,0.0723937165267769,0.10854063029765303,0.0510089129152396,0.0415357693104836,0.0489696195324356,0.0043010752688172,0.015675437225254486,0.07023305774068889,0.0,1
9362,0.143977840891681,0.17622417041487698,0.0723937165267769,0.10854063029765303,0.0538405413374463,0.0519493381761714,0.0150537634408602,0.07138763817050614,0.0,0.2036635651388762,1
9363,0.10004043085367,0.143977840891681,0.17622417041487698,0.0723937165267769,0.0588825988174818,0.0483657197111884,0.0731182795698925,0.0,0.2178046602994285,0.0,1
9364,0.0814894877285153,0.10004043085367,0.143977840891681,0.17622417041487698,0.0781110310040767,0.0431276952450431,0.0,0.21183916844648215,0.0,0.0011510180814703216,0
9365,0.0657360120237162,0.0814894877285153,0.10004043085367,0.143977840891681,0.0923083686007791,0.0403344401844951,0.21935483870967704,0.0,0.0009748128979237435,0.0,1
9366,0.0351854151087165,0.0657360120237162,0.0814894877285153,0.10004043085367,0.0995558809808847,0.0485367965685003,0.0,0.0010676372905373262,0.0,0.0,0
9367,0.0585515677960093,0.0351854151087165,0.0657360120237162,0.0814894877285153,0.104810741375487,0.0499411835687452,0.0010752688172043,0.0,0.0,0.0010925277985474643,1
9368,0.0762499995105363,0.0585515677960093,0.0351854151087165,0.0657360120237162,0.10691461267669801,0.0345993528207825,0.0,0.0,0.001165431931897389,0.0009625401198102343,0
9369,0.057946897771747004,0.0762499995105363,0.0585515677960093,0.0351854151087165,0.0964352962211361,0.0206106237461641,0.0,0.0010568243613988425,0.0009734969443891207,0.025063208619519578,0
9370,0.0542994910245446,0.057946897771747004,0.0762499995105363,0.0585515677960093,0.09445784640245501,0.0152782718729007,0.0010752688172043,0.0010892268121687782,0.025353894018770758,0.0,1
9371,0.068248054923064,0.0542994910245446,0.057946897771747004,0.0762499995105363,0.0801758219875491,0.0130225661246874,0.0010752688172043,0.025006805143945137,0.0,0.0,1
9372,0.0551870134860342,0.068248054923064,0.0542994910245446,0.057946897771747004,0.0678856872561301,0.0127833772120643,0.0247311827956989,0.0,0.0,0.0,1
9373,0.0481790065278028,0.0551870134860342,0.068248054923064,0.0542994910245446,0.0613512672805408,0.00942997764111147,0.0,0.0,0.0,0.0,0
9374,0.0213782774288108,0.0481790065278028,0.0551870134860342,0.068248054923064,0.0594596340226191,0.017375597039871998,0.0,0.0,0.0,0.0,0
9375,0.0576640453345199,0.0213782774288108,0.0481790065278028,0.0551870134860342,0.0579526342315217,0.0147139894160827,0.0,0.0,0.0,0.0,0
9376,0.0493078441929308,0.0576640453345199,0.0213782774288108,0.0481790065278028,0.0598088615771055,0.0144771133828412,0.0,0.0,0.0,0.0,0
9377,0.0442811863104549,0.0493078441929308,0.0576640453345199,0.0213782774288108,0.0544983915246485,0.0145465139582992,0.0,0.0,0.0,0.0,0
9378,0.0580883239903606,0.0442811863104549,0.0493078441929308,0.0576640453345199,0.051843255213789,0.012718660148557999,0.0,0.0,0.0,0.0011478530227651798,0
9379,0.0603200865362616,0.0580883239903606,0.0442811863104549,0.0493078441929308,0.0506091047025296,0.0133526570651471,0.0,0.0,0.0011046807059057872,0.0,0
9380,0.0261220828740596,0.0603200865362616,0.0580883239903606,0.0442811863104549,0.0491779183148025,0.0158069363103377,0.0,0.0010596321473308591,0.0,0.0,0
9381,0.0306894510498328,0.0261220828740596,0.0603200865362616,0.0580883239903606,0.0477265281815591,0.0137102442724672,0.0010752688172043,0.0,0.0,0.0,1
9382,0.0494142593606824,0.0306894510498328,0.0261220828740596,0.0603200865362616,0.0484598243315916,0.0129373655611347,0.0,0.0,0.0,0.0,0
9383,0.0494142593606824,0.0494142593606824,0.0306894510498328,0.0261220828740596,0.0453088352381998,0.0129427013670174,0.0,0.0,0.0,0.0,0
9384,0.0781249334185402,0.0494142593606824,0.0494142593606824,0.0306894510498328,0.0466390028983458,0.0178232089075606,0.0,0.0,0.0,0.0,0
9385,0.0399266484701848,0.0781249334185402,0.0494142593606824,0.0494142593606824,0.0454604620449404,0.017824183113668,0.0,0.0,0.0,0.024672675988932892,0
9386,0.0420870068991963,0.0399266484701848,0.0781249334185402,0.0494142593606824,0.0454756642117621,0.0169879269111224,0.0,0.0,0.024107558568179043,0.0,0
9387,0.0319986800833825,0.0420870068991963,0.0399266484701848,0.0781249334185402,0.0503104852272028,0.0160101826110136,0.0,0.024617984648080352,0.0,0.0,0
9388,0.0294126609833648,0.0319986800833825,0.0420870068991963,0.0399266484701848,0.04771596015289199,0.0162189392237611,0.0247311827956989,0.0,0.0,0.0,1
9389,0.0490249917557037,0.0294126609833648,0.0319986800833825,0.0420870068991963,0.0451112344904541,0.0162050164585246,0.0,0.0,0.0,0.0,0
9390,0.0352178540757981,0.0490249917557037,0.0294126609833648,0.0319986800833825,0.0459507483775002,0.0165492477552636,0.0,0.0,0.0,0.0,0
9391,0.0537687972009525,0.0352178540757981,0.0490249917557037,0.0294126609833648,0.0457683497965762,0.008888927294966341,0.0,0.0,0.0,0.0,0
9392,0.0396788070838197,0.0537687972009525,0.0352178540757981,0.0490249917557037,0.0457127401387221,0.00889071529917059,0.0,0.0,0.0,0.0,0
9393,0.0493078441929308,0.0396788070838197,0.0537687972009525,0.0352178540757981,0.0436846822408815,0.009545051338234009,0.0,0.0,0.0,0.0,0
9394,0.0353592802944116,0.0493078441929308,0.0396788070838197,0.0537687972009525,0.0402052342097975,0.00907813417780252,0.0,0.0,0.0,0.0,0
9395,0.0212692901772788,0.0353592802944116,0.0493078441929308,0.0396788070838197,0.0401698282974596,0.0111887957829108,0.0,0.0,0.0,0.0,0
9396,0.0304740486305493,0.0212692901772788,0.0353592802944116,0.0493078441929308,0.0412013764822789,0.0110339554836556,0.0,0.0,0.0,0.0,0
9397,0.0441397600918414,0.0304740486305493,0.0212692901772788,0.0353592802944116,0.0416814622267116,0.0111909893509762,0.0,0.0,0.0,0.0,0
9398,0.03089832728639,0.0441397600918414,0.0304740486305493,0.0212692901772788,0.0405181235401279,0.009405200540639291,0.0,0.0,0.0,0.011701289524388044,0
9399,0.0214107163958925,0.03089832728639,0.0441397600918414,0.0304740486305493,0.037867988807963,0.0106288201556093,0.0,0.0,0.011758593050406184,0.0,0
9400,0.0254824017989353,0.0214107163958925,0.03089832728639,0.0441397600918414,0.0391425468102549,0.00816458652452877,0.0,0.011872725262683912,0.0,0.0,0
9401,0.03089832728639,0.0254824017989353,0.0214107163958925,0.03089832728639,0.0358753368224602,0.00783127945240196,0.0118279569892473,0.0,0.0,0.0,1
9402,0.0534859447637254,0.03089832728639,0.0254824017989353,0.0214107163958925,0.0332656095813278,0.0111431599212488,0.0,0.0,0.0,0.0,0
9403,0.0301911961933221,0.0534859447637254,0.03089832728639,0.0254824017989353,0.0298619749536141,0.0111578483423834,0.0,0.0,0.0,0.0,0
9404,0.007745004934600291,0.0301911961933221,0.0534859447637254,0.03089832728639,0.0292246959524682,0.0137158162770162,0.0,0.0,0.0,0.0,0
9405,0.0302262072441842,0.007745004934600291,0.0301911961933221,0.0534859447637254,0.0338270751791034,0.0136992851934342,0.0,0.0,0.0,0.0,0
9406,0.0310047424541415,0.0302262072441842,0.007745004934600291,0.0301911961933221,0.0337866676880709,0.0133482456333674,0.0,0.0,0.0,0.0,0
9407,0.0450947325712743,0.0310047424541415,0.0302262072441842,0.007745004934600291,0.0285874169513222,0.0143001231842435,0.0,0.0,0.0,0.0,0
9408,0.0218349950517331,0.0450947325712743,0.0310047424541415,0.0302262072441842,0.0284913998024357,0.0148849546754905,0.0,0.0,0.0,0.0,0
9409,0.0301911961933221,0.0218349950517331,0.0450947325712743,0.0310047424541415,0.0298619749536141,0.0112847780581799,0.0,0.0,0.0,0.0,0
9410,0.0304740486305493,0.0301911961933221,0.0218349950517331,0.0450947325712743,0.0326637364925197,0.0112942622652579,0.0,0.0,0.0,0.0,0
9411,0.0396788070838197,0.0304740486305493,0.0301911961933221,0.0218349950517331,0.0313689747447116,0.00753438408545445,0.0,0.0,0.0,0.0,0
9412,0.0346871602522058,0.0396788070838197,0.0304740486305493,0.0301911961933221,0.0280411535203682,0.00748433631436598,0.0,0.0,0.0,0.010739809705250727,0
9413,0.0542994910245447,0.0346871602522058,0.0396788070838197,0.0304740486305493,0.0280815610114007,0.0107639472993859,0.0,0.0,0.008770526893801506,0.0,0
9414,0.0445640387476821,0.0542994910245447,0.0346871602522058,0.0396788070838197,0.0326435327470035,0.0106958693719141,0.0,0.0096506671923688,0.0,0.0,0
9415,0.0352178540757981,0.0445640387476821,0.0542994910245447,0.0346871602522058,0.0332808117481494,0.008626770092150791,0.00967741935483871,0.0,0.0,0.0,1
9416,0.0304740486305493,0.0352178540757981,0.0445640387476821,0.0542994910245447,0.0366086329724927,0.00858221539690499,0.0,0.0,0.0,0.0,0
9417,0.0398202333024333,0.0304740486305493,0.0352178540757981,0.0445640387476821,0.0365328195691224,0.00782148853124841,0.0,0.0,0.0,0.0,0
9418,0.0442811863104549,0.0398202333024333,0.0304740486305493,0.0352178540757981,0.0384446565725602,0.00799904382302514,0.0,0.0,0.0,0.0,0
9419,0.0404923533446391,0.0442811863104549,0.0398202333024333,0.0304740486305493,0.0384850640635927,0.007589066328994191,0.0,0.0,0.0,0.0,0
9420,0.0637871019150423,0.0404923533446391,0.0442811863104549,0.0398202333024333,0.0398202333024333,0.010561359738775,0.0,0.0,0.0,0.0,0
9421,0.0628321294356094,0.0637871019150423,0.0404923533446391,0.0442811863104549,0.0404777160490954,0.0130689253169634,0.0,0.0,0.0,0.0,0
9422,0.0958623302828752,0.0628321294356094,0.0637871019150423,0.0404923533446391,0.0413070293480145,0.0222023557015272,0.0,0.0,0.0,0.06293976591765933,0
9423,0.09125995105624002,0.0958623302828752,0.0628321294356094,0.0637871019150423,0.0426624023323713,0.0233540882832462,0.0,0.0,0.06088167609415838,0.08595967076346712,0
9424,0.0711883305771984,0.09125995105624002,0.0958623302828752,0.0628321294356094,0.0452721295735038,0.0211563404807523,0.0,0.06444167361996084,0.08670132424603492,0.12353184274057626,0
9425,0.0536273709823389,0.0711883305771984,0.09125995105624002,0.0958623302828752,0.0539356261745148,0.019722534310838,0.0623655913978495,0.09273096747924944,0.12074208619171782,0.05400372485280869,1
9426,0.0542994910245447,0.0536273709823389,0.0711883305771984,0.09125995105624002,0.062619326521042,0.0169589670805775,0.0913978494623656,0.12186150203840185,0.061513401934702346,0.032237812009278076,1
9427,0.0449533063526607,0.0542994910245447,0.0536273709823389,0.0711883305771984,0.0671004832745799,0.0194896348384795,0.117204301075269,0.06013129144137513,0.030078024055658462,0.0,1
9428,0.0498385380165231,0.0449533063526607,0.0542994910245447,0.0536273709823389,0.0684356525134205,0.0206185518979254,0.06021505376344089,0.03263519724255151,0.0,0.0,1
9429,0.0494142593606824,0.0498385380165231,0.0449533063526607,0.0542994910245447,0.07040810075340699,0.016396091970389,0.032258064516129,0.0,0.0,0.0,1
9430,0.0260130956225276,0.0494142593606824,0.0498385380165231,0.0449533063526607,0.0677175585302096,0.0134271824162168,0.0,0.0,0.0,0.0,0
9431,0.0717540354516526,0.0260130956225276,0.0494142593606824,0.0498385380165231,0.0658613311846259,0.0135774932418287,0.0,0.0,0.0,0.0,0
9432,0.0401030857396604,0.0717540354516526,0.0260130956225276,0.0494142593606824,0.0592258924814555,0.0139305750286353,0.0,0.0,0.0,0.05900128832133849,0
9433,0.0353592802944117,0.0401030857396604,0.0717540354516526,0.0260130956225276,0.0499049131337823,0.0143483800620704,0.0,0.0,0.0633196186840193,0.03253447056047357,0
9434,0.0396788070838197,0.0353592802944117,0.0401030857396604,0.0717540354516526,0.0499857281158472,0.0145101406580267,0.0,0.05726425695465136,0.03527250849269215,0.0,0
9435,0.0491664179743173,0.0396788070838197,0.0353592802944117,0.0401030857396604,0.0480536873668931,0.014471828836149999,0.0580645161290323,0.03593835543750847,0.0,0.0,1
